-117.333310000000	47.5001220000000	76.0337980000000
-121.333310000000	47.5001220000000	58.7639010000000
-109.333310000000	47.5001220000000	58.7258990000000
-104.333310000000	47.5001220000000	63.5467990000000
-100.333310000000	47.5001220000000	61.7767980000000
-107.333310000000	47.5001220000000	61.9371990000000
-105.333310000000	47.5001220000000	63.2030980000000
-102.333310000000	47.5001220000000	62.6579020000000
-108.333310000000	47.5001220000000	60.4382020000000
-103.333310000000	47.5001220000000	63.3256990000000
-112.333310000000	47.5001220000000	66.2948000000000
-106.333310000000	47.5001220000000	62.7924000000000
-118.333310000000	47.5001220000000	72.1094970000000
-116.333310000000	47.5001220000000	77.2361980000000
-91.3333130000000	47.5001220000000	54.1973990000000
-122.333310000000	47.5001220000000	50.4061010000000
-97.3333130000000	47.5001220000000	38.4985010000000
-95.3333130000000	47.5001220000000	39.1074980000000
-101.333310000000	47.5001220000000	61.6064990000000
-119.333310000000	47.5001220000000	68.9254000000000
-122.333310000000	46.5001220000000	53.3944020000000
-120.333310000000	46.5001220000000	64.6835020000000
-118.333310000000	46.5001220000000	67.8790970000000
-103.333310000000	34.5001220000000	48.0597990000000
-95.3333130000000	34.5001220000000	55.1764980000000
-105.333310000000	34.5001220000000	65.7969970000000
-96.3333130000000	34.5001220000000	52.3067020000000
-92.3333130000000	34.5001220000000	56.3806000000000
-104.333310000000	34.5001220000000	55.1175990000000
-90.3333130000000	34.5001220000000	56.6460000000000
-106.333310000000	34.5001220000000	75.7530970000000
-109.333310000000	34.5001220000000	76.2752990000000
-114.333310000000	34.5001220000000	81.3248980000000
-98.3333130000000	34.5001220000000	46.5565000000000
-97.3333130000000	34.5001220000000	47.5676000000000
-102.333310000000	34.5001220000000	46.2737010000000
-101.333310000000	34.5001220000000	47.1607020000000
-93.3333130000000	34.5001220000000	55.8554990000000
-117.333310000000	34.5001220000000	74.7394030000000
-119.333310000000	34.5001220000000	65.9642030000000
-108.333310000000	34.5001220000000	80.8855970000000
-118.333310000000	34.5001220000000	71.1617970000000
-116.333310000000	34.5001220000000	78.6904980000000
-99.3333130000000	34.5001220000000	47.0308990000000
-111.333310000000	34.5001220000000	66.9404980000000
-100.333310000000	34.5001220000000	48.1841010000000
-107.333310000000	34.5001220000000	81.1818010000000
-113.333310000000	34.5001220000000	76.5744020000000
-112.333310000000	34.5001220000000	69.5299000000000
-115.333310000000	34.5001220000000	82.0927960000000
-104.333310000000	33.5001220000000	52.6811980000000
-106.333310000000	33.5001220000000	76.6292040000000
-102.333310000000	33.5001220000000	44.8767010000000
-98.3333130000000	33.5001220000000	48.1241000000000
-101.333310000000	33.5001220000000	46.0192990000000
-116.333310000000	33.5001220000000	76.9024960000000
-103.333310000000	33.5001220000000	46.4217990000000
-97.3333130000000	33.5001220000000	50.7883990000000
-100.333310000000	33.5001220000000	46.9989010000000
-115.333310000000	33.5001220000000	83.2514040000000
-107.333310000000	33.5001220000000	84.6912000000000
-110.333310000000	46.5001220000000	65.9440000000000
-114.333310000000	47.5001220000000	72.6747970000000
-97.3333130000000	46.5001220000000	40.9380990000000
-123.333310000000	46.5001220000000	44.8464010000000
-117.333310000000	46.5001220000000	70.6736980000000
-101.333310000000	46.5001220000000	60.1363980000000
-105.333310000000	46.5001220000000	63.3124010000000
-103.333310000000	46.5001220000000	61.9361990000000
-100.333310000000	46.5001220000000	61.1254000000000
-106.333310000000	46.5001220000000	63.9129980000000
-109.333310000000	46.5001220000000	63.1290020000000
-119.333310000000	46.5001220000000	67.3431020000000
-102.333310000000	46.5001220000000	61.0927010000000
-104.333310000000	46.5001220000000	63.0229000000000
-108.333310000000	46.5001220000000	63.8730010000000
-107.333310000000	46.5001220000000	63.6955990000000
-113.333310000000	46.5001220000000	77.4998020000000
-121.333310000000	46.5001220000000	61.5485990000000
-114.333310000000	46.5001220000000	79.6185990000000
-116.333310000000	46.5001220000000	73.6063000000000
-112.333310000000	46.5001220000000	74.3988040000000
-116.333310000000	45.5001220000000	76.2061010000000
-123.333310000000	45.5001220000000	48.6712990000000
-118.333310000000	45.5001220000000	70.5809020000000
-109.333310000000	45.5001220000000	66.8470000000000
-97.3333130000000	45.5001220000000	48.8544010000000
-110.333310000000	45.5001220000000	70.2555010000000
-120.333310000000	45.5001220000000	69.2353970000000
-113.333310000000	45.5001220000000	75.4711000000000
-104.333310000000	45.5001220000000	60.3884010000000
-108.333310000000	45.5001220000000	65.4934010000000
-91.3333130000000	45.5001220000000	53.4537010000000
-119.333310000000	45.5001220000000	70.8923030000000
-105.333310000000	45.5001220000000	61.1497990000000
-107.333310000000	45.5001220000000	63.0974010000000
-101.333310000000	45.5001220000000	61.3502010000000
-103.333310000000	45.5001220000000	58.5628010000000
-121.333310000000	45.5001220000000	66.7713010000000
-106.333310000000	45.5001220000000	62.5284000000000
-102.333310000000	45.5001220000000	59.2440000000000
-117.333310000000	45.5001220000000	73.4390030000000
-100.333310000000	45.5001220000000	66.6496960000000
-112.333310000000	45.5001220000000	73.4450990000000
-122.333310000000	45.5001220000000	58.7220990000000
-103.333310000000	44.5001220000000	56.9569020000000
-93.3333130000000	44.5001220000000	45.4305990000000
-104.333310000000	44.5001220000000	59.1841010000000
-120.333310000000	44.5001220000000	76.7703020000000
-101.333310000000	44.5001220000000	64.8601000000000
-102.333310000000	44.5001220000000	58.9870000000000
-123.333310000000	44.5001220000000	52.9826010000000
-109.333310000000	44.5001220000000	70.8842010000000
-112.333310000000	44.5001220000000	72.3272020000000
-105.333310000000	44.5001220000000	59.8019980000000
-99.3333130000000	44.5001220000000	76.7867970000000
-121.333310000000	44.5001220000000	73.9702000000000
-117.333310000000	44.5001220000000	82.5160980000000
-118.333310000000	44.5001220000000	78.4233020000000
-115.333310000000	44.5001220000000	86.3647000000000
-100.333310000000	44.5001220000000	74.6415020000000
-119.333310000000	44.5001220000000	77.5707020000000
-113.333310000000	44.5001220000000	74.7023010000000
-114.333310000000	44.5001220000000	82.3683010000000
-122.333310000000	44.5001220000000	65.8336030000000
-116.333310000000	44.5001220000000	85.5914990000000
-111.333310000000	44.5001220000000	72.0297010000000
-110.333310000000	44.5001220000000	74.9760970000000
-111.333310000000	43.5001220000000	74.0310970000000
-103.333310000000	43.5001220000000	59.3800010000000
-101.333310000000	43.5001220000000	71.9972000000000
-120.333310000000	43.5001220000000	81.9673000000000
-108.333310000000	43.5001220000000	65.4474030000000
-102.333310000000	43.5001220000000	63.3778990000000
-109.333310000000	43.5001220000000	70.5481030000000
-121.333310000000	43.5001220000000	75.5651020000000
-95.3333130000000	43.5001220000000	34.1689990000000
-116.333310000000	43.5001220000000	95.4106980000000
-113.333310000000	43.5001220000000	76.7549970000000
-123.333310000000	43.5001220000000	51.8647990000000
-112.333310000000	43.5001220000000	74.5260010000000
-98.3333130000000	43.5001220000000	86.3135990000000
-119.333310000000	43.5001220000000	84.6551970000000
-104.333310000000	43.5001220000000	59.7380980000000
-105.333310000000	43.5001220000000	58.3773000000000
-106.333310000000	43.5001220000000	58.2794000000000
-118.333310000000	43.5001220000000	88.2565990000000
-115.333310000000	43.5001220000000	92.8110960000000
-122.333310000000	43.5001220000000	65.6744000000000
-114.333310000000	43.5001220000000	85.9850010000000
-100.333310000000	43.5001220000000	84.4721990000000
-117.333310000000	43.5001220000000	92.5858000000000
-99.3333130000000	43.5001220000000	89.6325990000000
-124.333310000000	42.5001220000000	42.7533000000000
-94.3333130000000	42.5001220000000	40.8615990000000
-116.333310000000	42.5001220000000	101.362000000000
-109.333310000000	42.5001220000000	67.1793980000000
-119.333310000000	42.5001220000000	88.9719010000000
-102.333310000000	42.5001220000000	69.0588000000000
-117.333310000000	42.5001220000000	99.0501020000000
-114.333310000000	42.5001220000000	91.4526980000000
-112.333310000000	42.5001220000000	82.9618990000000
-105.333310000000	42.5001220000000	62.8386000000000
-99.3333130000000	42.5001220000000	91.4994970000000
-103.333310000000	42.5001220000000	66.7894970000000
-113.333310000000	42.5001220000000	84.7499010000000
-100.333310000000	42.5001220000000	85.4100040000000
-123.333310000000	42.5001220000000	49.0738980000000
-122.333310000000	42.5001220000000	62.0970000000000
-118.333310000000	42.5001220000000	94.9263000000000
-120.333310000000	42.5001220000000	84.0686030000000
-98.3333130000000	42.5001220000000	87.1537020000000
-107.333310000000	42.5001220000000	60.8115010000000
-97.3333130000000	42.5001220000000	71.2353970000000
-106.333310000000	42.5001220000000	61.2405010000000
-90.3333130000000	42.5001220000000	70.5463030000000
-115.333310000000	42.5001220000000	97.3937000000000
-121.333310000000	42.5001220000000	73.9705960000000
-96.3333130000000	41.5001220000000	52.3881990000000
-123.333310000000	41.5001220000000	47.0196990000000
-107.333310000000	41.5001220000000	66.4506000000000
-94.3333130000000	41.5001220000000	46.3083000000000
-101.333310000000	41.5001220000000	71.3215030000000
-103.333310000000	41.5001220000000	70.3308030000000
-122.333310000000	41.5001220000000	56.3690000000000
-109.333310000000	41.5001220000000	64.1946030000000
-111.333310000000	41.5001220000000	79.8019030000000
-121.333310000000	41.5001220000000	68.7882000000000
-120.333310000000	41.5001220000000	81.8038030000000
-117.333310000000	41.5001220000000	99.0020980000000
-112.333310000000	41.5001220000000	88.4232030000000
-116.333310000000	41.5001220000000	99.1408000000000
-105.333310000000	41.5001220000000	69.7647020000000
-106.333310000000	41.5001220000000	69.0884020000000
-91.3333130000000	41.5001220000000	63.4907000000000
-92.3333130000000	41.5001220000000	59.0741010000000
-113.333310000000	41.5001220000000	90.8113020000000
-102.333310000000	41.5001220000000	70.0826040000000
-115.333310000000	41.5001220000000	95.8740000000000
-118.333310000000	41.5001220000000	96.6504970000000
-114.333310000000	41.5001220000000	93.2591020000000
-119.333310000000	41.5001220000000	90.2029040000000
-124.333310000000	40.5001220000000	48.3839000000000
-122.333310000000	40.5001220000000	53.3526000000000
-114.333310000000	40.5001220000000	91.2034000000000
-96.3333130000000	40.5001220000000	54.6174010000000
-107.333310000000	40.5001220000000	76.3218000000000
-110.333310000000	40.5001220000000	68.4714970000000
-100.333310000000	40.5001220000000	67.0055010000000
-116.333310000000	40.5001220000000	91.5087970000000
-119.333310000000	40.5001220000000	85.7646030000000
-118.333310000000	40.5001220000000	92.1605990000000
-105.333310000000	40.5001220000000	81.0563970000000
-115.333310000000	40.5001220000000	90.4675980000000
-112.333310000000	40.5001220000000	89.4049990000000
-104.333310000000	40.5001220000000	79.9429020000000
-120.333310000000	40.5001220000000	75.2124020000000
-117.333310000000	40.5001220000000	93.6052020000000
-113.333310000000	40.5001220000000	92.8853000000000
-100.333310000000	39.5001220000000	60.9929010000000
-123.333310000000	40.5001220000000	49.1020010000000
-111.333310000000	40.5001220000000	79.0061030000000
-95.3333130000000	40.5001220000000	51.3176000000000
-101.333310000000	40.5001220000000	66.1212010000000
-108.333310000000	40.5001220000000	69.4041980000000
-109.333310000000	40.5001220000000	64.0406040000000
-106.333310000000	40.5001220000000	81.5395970000000
-121.333310000000	40.5001220000000	62.9438020000000
-122.333310000000	39.5001220000000	52.8385010000000
-116.333310000000	39.5001220000000	81.2927020000000
-110.333310000000	39.5001220000000	67.1628040000000
-115.333310000000	39.5001220000000	82.2249980000000
-108.333310000000	39.5001220000000	74.9731980000000
-120.333310000000	39.5001220000000	65.7461010000000
-101.333310000000	39.5001220000000	63.0676000000000
-105.333310000000	39.5001220000000	86.7649990000000
-111.333310000000	39.5001220000000	75.4812010000000
-123.333310000000	39.5001220000000	54.3221020000000
-119.333310000000	39.5001220000000	77.1350020000000
-112.333310000000	39.5001220000000	84.7413030000000
-113.333310000000	39.5001220000000	88.8001020000000
-106.333310000000	39.5001220000000	89.6362000000000
-121.333310000000	38.5001220000000	55.5960010000000
-121.333310000000	39.5001220000000	56.9502980000000
-95.3333130000000	39.5001220000000	52.2118000000000
-94.3333130000000	39.5001220000000	51.1523020000000
-97.3333130000000	38.5001220000000	57.8988000000000
-99.3333130000000	39.5001220000000	60.3697010000000
-109.333310000000	39.5001220000000	66.9212040000000
-102.333310000000	39.5001220000000	67.9470980000000
-118.333310000000	39.5001220000000	83.3491970000000
-114.333310000000	39.5001220000000	85.4869990000000
-117.333310000000	39.5001220000000	84.6509020000000
-107.333310000000	39.5001220000000	84.5552980000000
-119.333310000000	38.5001220000000	70.5164030000000
-120.333310000000	38.5001220000000	60.0634990000000
-111.333310000000	38.5001220000000	70.5208970000000
-114.333310000000	38.5001220000000	78.3657000000000
-122.333310000000	38.5001220000000	57.3293990000000
-98.3333130000000	38.5001220000000	58.6250000000000
-95.3333130000000	38.5001220000000	53.5817990000000
-112.333310000000	38.5001220000000	76.8264010000000
-109.333310000000	38.5001220000000	69.0124970000000
-99.3333130000000	38.5001220000000	58.8960000000000
-103.333310000000	38.5001220000000	73.3681030000000
-108.333310000000	38.5001220000000	78.3946990000000
-106.333310000000	38.5001220000000	92.9449010000000
-105.333310000000	38.5001220000000	89.1875990000000
-102.333310000000	38.5001220000000	67.0176010000000
-110.333310000000	38.5001220000000	66.0689010000000
-104.333310000000	38.5001220000000	82.1704020000000
-116.333310000000	38.5001220000000	76.5811010000000
-117.333310000000	38.5001220000000	80.3335040000000
-115.333310000000	38.5001220000000	76.3452000000000
-113.333310000000	38.5001220000000	80.4552990000000
-118.333310000000	38.5001220000000	78.1950000000000
-121.333310000000	37.5001220000000	60.0629000000000
-91.3333130000000	38.5001220000000	47.9506000000000
-100.333310000000	38.5001220000000	60.0433010000000
-103.333310000000	37.5001220000000	67.4658970000000
-110.333310000000	37.5001220000000	64.8447040000000
-107.333310000000	38.5001220000000	88.5251010000000
-90.3333130000000	37.5001220000000	45.2127000000000
-118.333310000000	37.5001220000000	77.2076040000000
-102.333310000000	37.5001220000000	61.4255980000000
-115.333310000000	37.5001220000000	74.5606000000000
-99.3333130000000	37.5001220000000	53.3709980000000
-91.3333130000000	37.5001220000000	45.1357990000000
-119.333310000000	37.5001220000000	68.8401030000000
-111.333310000000	37.5001220000000	64.0466000000000
-95.3333130000000	37.5001220000000	53.1395990000000
-104.333310000000	37.5001220000000	76.7873000000000
-122.333310000000	37.5001220000000	65.6989980000000
-109.333310000000	37.5001220000000	71.1398010000000
-107.333310000000	37.5001220000000	87.9179990000000
-108.333310000000	37.5001220000000	80.2942960000000
-116.333310000000	37.5001220000000	76.5897980000000
-113.333310000000	37.5001220000000	72.5988010000000
-117.333310000000	37.5001220000000	79.6612020000000
-106.333310000000	37.5001220000000	90.2343980000000
-105.333310000000	37.5001220000000	85.1032030000000
-112.333310000000	37.5001220000000	67.8179020000000
-114.333310000000	37.5001220000000	74.3515010000000
-92.3333130000000	36.5001220000000	41.4810980000000
-120.333310000000	37.5001220000000	60.6595990000000
-94.3333130000000	37.5001220000000	47.2873990000000
-112.333310000000	36.5001220000000	61.5774990000000
-113.333310000000	36.5001220000000	68.3453980000000
-111.333310000000	36.5001220000000	59.5917010000000
-101.333310000000	37.5001220000000	57.3851010000000
-95.3333130000000	36.5001220000000	52.6156010000000
-119.333310000000	36.5001220000000	71.2720030000000
-109.333310000000	36.5001220000000	71.8227000000000
-118.333310000000	36.5001220000000	79.6713030000000
-108.333310000000	36.5001220000000	79.5064010000000
-117.333310000000	36.5001220000000	81.7749020000000
-105.333310000000	36.5001220000000	78.5802000000000
-93.3333130000000	36.5001220000000	44.1726990000000
-98.3333130000000	36.5001220000000	48.1262020000000
-103.333310000000	36.5001220000000	60.0231020000000
-102.333310000000	36.5001220000000	54.7272000000000
-97.3333130000000	36.5001220000000	50.2364010000000
-120.333310000000	36.5001220000000	66.1304020000000
-101.333310000000	36.5001220000000	51.9406010000000
-100.333310000000	36.5001220000000	50.8591000000000
-114.333310000000	36.5001220000000	73.9201970000000
-110.333310000000	36.5001220000000	63.7960010000000
-96.3333130000000	36.5001220000000	52.9789010000000
-107.333310000000	36.5001220000000	84.1523970000000
-121.333310000000	36.5001220000000	66.5426030000000
-116.333310000000	36.5001220000000	80.1192020000000
-115.333310000000	36.5001220000000	76.9282000000000
-106.333310000000	36.5001220000000	84.6856990000000
-104.333310000000	36.5001220000000	69.8088000000000
-93.3333130000000	35.5001220000000	47.2794000000000
-92.3333130000000	35.5001220000000	46.3713990000000
-94.3333130000000	36.5001220000000	47.5173000000000
-94.3333130000000	35.5001220000000	50.6120000000000
-114.333310000000	35.5001220000000	78.2248000000000
-111.333310000000	35.5001220000000	60.5746000000000
-97.3333130000000	35.5001220000000	46.7803000000000
-112.333310000000	35.5001220000000	63.0882000000000
-101.333310000000	35.5001220000000	48.1530990000000
-104.333310000000	35.5001220000000	60.6399990000000
-103.333310000000	35.5001220000000	52.3919980000000
-98.3333130000000	35.5001220000000	44.9393010000000
-99.3333130000000	35.5001220000000	45.5406000000000
-102.333310000000	35.5001220000000	48.9922980000000
-90.3333130000000	35.5001220000000	51.8224980000000
-100.333310000000	35.5001220000000	47.8751980000000
-108.333310000000	35.5001220000000	80.1414030000000
-119.333310000000	35.5001220000000	70.9852980000000
-118.333310000000	35.5001220000000	77.2808990000000
-105.333310000000	35.5001220000000	70.2676010000000
-110.333310000000	35.5001220000000	65.5516970000000
-95.3333130000000	35.5001220000000	52.6489980000000
-117.333310000000	35.5001220000000	79.3918990000000
-106.333310000000	35.5001220000000	78.3823010000000
-96.3333130000000	35.5001220000000	51.4753990000000
-120.333310000000	35.5001220000000	70.4690020000000
-116.333310000000	35.5001220000000	80.7124020000000
-107.333310000000	35.5001220000000	81.6147000000000
-113.333310000000	35.5001220000000	71.5670010000000
-115.333310000000	35.5001220000000	80.4002990000000
-109.333310000000	35.5001220000000	74.0995030000000
-96.3333130000000	33.5001220000000	56.3517990000000
-93.3333130000000	33.5001220000000	64.4662020000000
-95.3333130000000	33.5001220000000	60.7864990000000
-92.3333130000000	33.5001220000000	64.7771990000000
-91.3333130000000	33.5001220000000	63.4217000000000
-90.3333130000000	33.5001220000000	59.9142000000000
-99.3333130000000	33.5001220000000	47.0331000000000
-117.333310000000	33.5001220000000	71.6313020000000
-111.333310000000	33.5001220000000	77.1315000000000
-108.333310000000	33.5001220000000	84.7759020000000
-94.3333130000000	33.5001220000000	64.0464020000000
-114.333310000000	33.5001220000000	84.8299030000000
-112.333310000000	33.5001220000000	80.2452010000000
-109.333310000000	33.5001220000000	80.9592970000000
-105.333310000000	33.5001220000000	64.8507000000000
-113.333310000000	33.5001220000000	83.7108000000000
-110.333310000000	33.5001220000000	77.4301990000000
-98.3333130000000	32.5001220000000	49.2937010000000
-99.3333130000000	32.5001220000000	46.1792980000000
-102.333310000000	32.5001220000000	44.2531010000000
-100.333310000000	32.5001220000000	45.2887990000000
-103.333310000000	32.5001220000000	46.3880000000000
-104.333310000000	32.5001220000000	52.9892010000000
-116.333310000000	32.5001220000000	72.8290020000000
-106.333310000000	32.5001220000000	77.8218000000000
-101.333310000000	32.5001220000000	44.8582000000000
-113.333310000000	32.5001220000000	87.2946010000000
-90.3333130000000	32.5001220000000	59.3521000000000
-92.3333130000000	32.5001220000000	65.8023000000000
-96.3333130000000	32.5001220000000	60.2631000000000
-91.3333130000000	32.5001220000000	63.1944010000000
-97.3333130000000	32.5001220000000	54.3740010000000
-95.3333130000000	32.5001220000000	64.4511030000000
-112.333310000000	32.5001220000000	88.6202010000000
-93.3333130000000	32.5001220000000	66.8806000000000
-94.3333130000000	32.5001220000000	66.7800980000000
-114.333310000000	32.5001220000000	83.5903010000000
-109.333310000000	32.5001220000000	83.4338000000000
-108.333310000000	32.5001220000000	86.2072980000000
-107.333310000000	32.5001220000000	86.0367970000000
-110.333310000000	32.5001220000000	82.8387980000000
-115.333310000000	32.5001220000000	79.1750030000000
-105.333310000000	32.5001220000000	65.7936020000000
-111.333310000000	32.5001220000000	85.1628040000000
-99.3333130000000	31.5001220000000	44.8558010000000
-98.3333130000000	31.5001220000000	49.3667980000000
-100.333310000000	31.5001220000000	43.9870000000000
-101.333310000000	31.5001220000000	44.4431990000000
-104.333310000000	31.5001220000000	53.3265990000000
-105.333310000000	31.5001220000000	64.6080020000000
-102.333310000000	31.5001220000000	45.2428020000000
-103.333310000000	31.5001220000000	47.4658010000000
-94.3333130000000	31.5001220000000	64.7174990000000
-90.3333130000000	31.5001220000000	55.6435010000000
-91.3333130000000	31.5001220000000	58.0129010000000
-106.333310000000	31.5001220000000	76.4667970000000
-97.3333130000000	31.5001220000000	55.8714980000000
-95.3333130000000	31.5001220000000	64.3836970000000
-93.3333130000000	31.5001220000000	63.2212980000000
-92.3333130000000	31.5001220000000	60.7612000000000
-96.3333130000000	31.5001220000000	61.5718990000000
-110.333310000000	31.5001220000000	87.3167040000000
-109.333310000000	31.5001220000000	85.9095990000000
-111.333310000000	31.5001220000000	92.2485960000000
-108.333310000000	31.5001220000000	87.3971020000000
-107.333310000000	31.5001220000000	85.6591030000000
-115.333310000000	30.5001220000000	47.0374980000000
